t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Kern County,6029,Difwind 6,1987,250,27.0,2,3,-118.264244,35.056293
CA,Riverside County,6065,Dillon,2008,45,45.0,3,3,-116.547188,33.939995
CA,Merced County,6047,Dinosaur Point,1988,1,0.1,2,3,-121.187164,37.040798
OR,Marion County,41047,Doerfler Farms,2011,1,0.25,3,3,-122.80687,44.867569
MN,Nobles County,27105,Don Sneve Wind Farms,2003,1,0.95,3,3,-95.843666,43.747753
OK,Grady County,40051,Drift Sand,2016,54,108.0,3,3,-97.905228,34.828163
AZ,Navajo County,4017,Dry Lake,2009,30,63.0,3,3,-110.285393,34.673897
AZ,Navajo County,4017,Dry Lake II,2010,31,65.1,3,3,-110.200386,34.596996
WY,Carbon County,56007,Dunlap,2010,74,111.0,3,3,-106.152885,42.020992
OR,Baker County,41001,Durbin Creek,2017,5,10.0,3,3,-117.320282,44.352703
CA,Riverside County,6065,Dutch Energy,1994,20,10.0,2,3,-116.560287,33.896896
NY,Steuben County,36101,Dutch Hill/Cohocton,2009,50,125.0,3,3,-77.401497,42.526493
VT,Chittenden County,50007,Dynapower,2010,1,0.1,3,3,-73.155098,44.442989
VT,Chittenden County,50007,Dynapower 1,1997,1,0.05,2,3,-73.151596,44.44249
CA,Solano County,6095,EDF Renewable V,1990,78,16.2,2,3,-121.808952,38.081757
CA,Riverside County,6065,EUI Management,1985,64,7.68,2,3,-116.634369,33.938927
MN,Murray County,27101,East Ridge,2006,8,10.0,2,3,-95.921989,43.936932
CA,Riverside County,6065,East Winds,1985,7,4.165,2,3,-116.54789,33.889793
MI,Huron County,26063,Echo,2014,70,112.0,3,3,-83.2005,43.92931
OR,Umatilla County,41059,Echo 1-7,2009,27,44.55,3,3,-119.422287,45.701694
OR,Morrow County,41049,Echo 8-9,2009,5,10.0,3,3,-119.456284,45.647392
IA,Guthrie County,19077,Eclipse,2012,87,200.1,3,3,-94.679291,41.572193
IL,Stephenson County,17177,EcoGrove,2009,67,100.5,3,3,-89.869492,42.471394
CA,Riverside County,6065,Edom Hills (repower),2008,8,20.0,3,3,-116.46769,33.884495
NM,Torrance County,35057,El Cabo,2017,142,298.2,3,3,-105.587845,34.735481
KS,Butler County,20015,El Dorado Wind Power,2012,1,1.0,3,3,-96.851089,37.796993
TX,Howard County,48227,Elbow Creek Wind Farm,2008,53,121.9,3,3,-101.437691,32.214497
IA,Hardin County,19083,Eldora-New Providence Schools,2002,1,0.75,3,3,-93.115601,42.354755
TX,Wilbarger County,48487,Electra Wind,2016,100,230.0,3,3,-99.11319,34.112217
IA,Delaware County,19055,Elk,2011,17,42.5,3,3,-91.365791,42.588192
OK,Roger Mills County,40129,Elk City,2009,43,98.9,3,3,-99.93869,35.535595
OK,Roger Mills County,40129,Elk City II,2010,48,72.0,3,3,-99.745689,35.484695
KS,Butler County,20015,Elk River,2005,100,150.0,3,3,-96.531792,37.572094
NE,Knox County,31107,Elkhorn Ridge,2009,27,81.0,3,3,-97.631721,42.694241
OR,Union County,41061,Elkhorn Valley (08),2008,2,3.3,3,3,-117.789085,45.109394
OR,Union County,41061,Elkhorn Valley (La Grande),2007,59,97.35,3,3,-117.787384,45.051693
MN,Jackson County,27063,Elm Creek,2008,66,99.0,3,3,-94.976295,43.770092
MN,Jackson County,27063,Elm Creek II,2010,62,148.8,3,3,-94.923691,43.69289
AK,Kusilvak Census Area,2158,Emmonak 1,2011,4,0.4,3,3,-164.557281,62.783199
IA,Osceola County,19143,Endeavor,2008,30,75.0,3,3,-95.400291,43.427891
IA,Osceola County,19143,Endeavor II,2008,20,50.0,3,3,-95.471794,43.427391
CA,Riverside County,6065,Enron Earth Smart/Green Power,1999,22,16.5,2,3,-116.550789,33.911297
KS,Gray County,20069,Ensign,2012,39,89.7,3,3,-100.291992,37.600994
MN,Dakota County,27037,Eolos,2011,1,2.5,3,3,-93.048073,44.728298
MA,Essex County,25009,Equity Industrial Partners,2012,2,4.0,3,3,-70.6558,42.625191
IL,Whiteside County,17195,Erie Community School District 1,2008,1,1.2,2,3,-90.079185,41.647644
OH,Ottawa County,39123,Erie Industrial Park,2014,1,0.9,2,3,-83.035461,41.545433
IL,Ogle County,17141,Eswood School,2012,1,0.225,2,3,-89.033195,42.056793
AK,Denali Borough,2068,Eva Creek,2012,12,24.6,3,3,-148.903778,64.059998
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,80,144.0,3,3,-110.819046,41.363754
WI,Rock County,55105,Evansville WWTP,2010,1,0.1,3,3,-89.279991,42.777592
MN,Jackson County,27063,Ewington,2008,10,21.0,3,3,-95.423492,43.628891
TX,Moore County,48341,Exelon Wind 11,2009,8,10.0,3,3,-101.989929,35.808182
WY,Laramie County,56021,F.E. Warren Air Force Base,2005,2,1.32,3,3,-104.882988,41.175995
KS,Ellis County,20051,FHSU Wind,2013,1,4.0,3,3,-99.405693,38.873894
MD,Garrett County,24023,Fair Wind,2015,12,30.0,3,3,-79.388489,39.324112
MT,Teton County,30099,Fairfield Wind Farm,2014,4,6.8,3,3,-111.949043,47.707344
MA,Bristol County,25005,Fairhaven Wind,2012,2,3.0,3,3,-70.873398,41.639091
MN,Martin County,27091,Fairmont Wind (SMMPA),2004,2,3.3,3,3,-94.444336,43.573193
MA,Barnstable County,25001,Falmouth II,2012,1,1.65,3,3,-70.621498,41.609291
MA,Barnstable County,25001,Falmouth Notus,2010,1,1.65,3,3,-70.608902,41.60849
MA,Barnstable County,25001,Falmouth Wastewater,2010,1,1.65,3,3,-70.620796,41.605892
TX,Randall County,48381,Falvez Astra,2017,68,163.2,3,3,-102.069374,34.765388
MN,Jackson County,27063,Farmer's,2004,6,5.7,3,3,-95.380737,43.651375
MO,Atchison County,29005,Farmers City,2009,73,146.0,3,3,-95.466393,40.564995
MN,Pipestone County,27117,Farmers' coops/Westridge,2003,18,17.1,3,3,-96.09333,44.048138
MN,Martin County,27091,Federated Rural Electric,2008,1,2.1,3,3,-94.591995,43.676792
NY,Madison County,36053,Fenner Wind Power Project,2001,19,28.5,2,3,-75.762001,42.98069
NY,Madison County,36053,Fenner Wind Power Project - Repower,2012,1,1.5,2,3,-75.767876,42.975517
MN,Murray County,27101,Fenton,2007,137,205.5,3,3,-95.972992,43.889294
RI,Providence County,44007,Field's Point Wastewater Treatment Facilit,2012,3,4.5,3,3,-71.390099,41.795391
AK,Anchorage Municipality,2020,Fire Island Project,2012,11,17.6,3,3,-150.215973,61.1395
KS,Kingman County,20095,Flat Ridge 2,2012,262,419.2,3,3,-98.127594,37.390896
KS,Harper County,20077,Flat Ridge 2 Expansion,2012,32,51.2,2,3,-98.302895,37.323593
KS,Barber County,20007,Flat Ridge Wind Farm,2009,40,100.0,3,3,-98.44519,37.365295
TX,Mills County,48333,Flat Top,2018,100,200.0,3,2,-98.598625,31.708147
NE,Richardson County,31147,Flat Water,2010,40,60.0,3,3,-95.882294,40.011395
TX,Scurry County,48415,Fluvanna I,2017,74,155.4,3,3,-101.16835,32.901558
IA,Dickinson County,19059,Flying Cloud,2003,29,43.5,3,3,-95.294792,43.379292
WY,Carbon County,56007,Foote Creek 3,1999,33,24.75,3,3,-106.186745,41.66457
WY,Carbon County,56007,Foote Creek 4,2000,28,16.8,3,3,-106.18013,41.672806
WY,Carbon County,56007,Foote Creek Rim I,1999,69,41.4,3,3,-106.189285,41.65321
WY,Carbon County,56007,Foote Creek Rim II,1999,3,1.8,3,3,-106.189262,41.656796
MA,Suffolk County,25025,Forbes Park,2008,1,0.6,2,3,-71.013298,42.39959
IA,Winnebago County,19189,Forest City High School,1999,1,0.6,3,3,-93.653793,43.266293
TX,Sterling County,48431,Forest Creek Wind Project,2006,54,124.2,3,3,-101.237892,32.016693
KS,Ellis County,20051,Fort Hays State University,2013,2,4.0,3,3,-99.403389,38.875893
AZ,Cochise County,4003,Fort Huachuca,2011,1,1.0,2,3,-110.31749,31.505396
PA,Somerset County,42111,Forward,2008,14,29.4,3,3,-78.869293,40.097092
IA,Adair County,19001,Forward Fontanelle,2012,1,1.6,3,3,-94.570694,41.339592
WI,Fond du Lac County,55039,Forward Wind Project,2008,86,129.0,3,3,-88.549294,43.657391
ID,Twin Falls County,16083,Fossil Gulch,2005,7,10.5,3,3,-114.949585,42.862293
MD,Garrett County,24023,Fourmile Ridge,2014,16,40.0,3,3,-78.986053,39.658722
IN,Benton County,18007,Fowler Ridge I,2009,182,300.3,3,3,-87.224091,40.611092
IN,Benton County,18007,Fowler Ridge II,2009,133,199.5,3,3,-87.504196,40.555992
ME,Knox County,23013,Fox Islands,2009,3,4.5,3,3,-68.864098,44.094292
IA,Franklin County,19069,Franklin County,2012,60,99.0,3,3,-93.382896,42.624691
TX,Hansford County,48195,Frisco,2012,10,20.0,3,3,-101.594589,36.498493
OK,Kay County,40071,Frontier I,2016,56,184.8,3,3,-97.190422,36.858547
PR,Ceiba Municipio,72037,Ft Buchanan Energy Savings Performance Con,2013,3,0.825,3,3,-65.610001,18.231634
MA,Plymouth County,25023,Future Generation Wind,2016,4,8.0,3,3,-70.616127,41.777271
MN,Mower County,27099,G. McNeilus Wind Farm,2003,9,13.5,3,3,-92.727493,43.55479
MN,Winona County,27169,GL Wind,2011,2,5.0,3,3,-91.877182,43.994598
ME,Somerset County,23025,GSA,2010,2,0.2,2,3,-70.395042,45.803226
IL,LaSalle County,17099,GSG Wind Farm,2007,40,80.0,3,3,-89.101791,41.62619
IA,Story County,19169,"GWE, LLC",2012,2,4.0,3,3,-93.47789,42.000492
TX,Gaines County,48165,Gaines Cavern Wind Project,2012,1,2.0,3,3,-103.062454,32.688553
WI,Dane County,55025,Galactic Wind,2012,6,9.9,3,3,-89.56916,43.173023
AK,Nome Census Area,2180,Gambell Wind,2010,3,0.3,2,3,-171.710175,63.778503
CA,Riverside County,6065,Garnet Wind Project,2009,13,6.5,3,3,-116.582489,33.903194
IL,Henry County,17073,Geneseo Wind Farm,2009,2,3.0,3,3,-90.152763,41.426113
VT,Chittenden County,50007,Georgia Mountain,2012,4,10.0,3,3,-73.069618,44.660709
WI,Columbia County,55021,Glacier Hills,2011,90,162.0,3,3,-89.065392,43.561691
MT,Toole County,30101,Glacier I,2008,71,106.5,3,3,-112.110588,48.519993
MT,Glacier County,30035,Glacier Wind II,2009,69,103.5,3,3,-112.223389,48.556793
WY,Converse County,56009,Glenrock,2008,66,99.0,3,3,-105.795387,43.011192
WY,Converse County,56009,Glenrock III,2009,26,39.0,3,3,-105.803787,42.986694
TX,Coke County,48081,Goat Phase I,2008,80,80.0,3,3,-100.784195,31.939995
TX,Coke County,48081,Goat Phase II,2009,29,69.6,3,3,-100.790794,31.976395
IL,Montgomery County,17135,GobNob,2009,1,0.9,3,3,-89.628593,39.438492
CA,San Diego County,6073,Golden Acorn Casino,2014,1,1.85,3,3,-116.351318,32.701496
CA,Alameda County,6001,Golden Hills,2015,48,85.9,3,3,-121.648376,37.714005
CA,Alameda County,6001,Golden Hills North,2017,20,46.0,3,3,-121.62114,37.756844
TX,Oldham County,48359,Golden Spread Panhandle Wind Ranch,2011,34,78.2,3,3,-102.174294,35.226894
ID,Cassia County,16031,Golden Valley,2011,8,12.0,3,3,-113.925591,42.436592
CO,El Paso County,8041,Golden West Wind Farm,2015,145,249.2,3,3,-104.21579,39.049603
TX,Mills County,48333,Goldthwaite,2014,3,7.5,2,3,-98.447174,31.383665
IN,Benton County,18007,Goodland I,2008,87,130.5,3,3,-87.450691,40.695793
WA,Klickitat County,53039,Goodnoe Hills,2008,47,94.0,3,3,-120.521187,45.778393
OK,Texas County,40139,Goodwell,2015,29,58.0,3,3,-101.575981,36.531841
MT,Meagher County,30059,Gordon Butte,2012,6,9.0,3,3,-110.338692,46.406292
ID,Bonneville County,16019,Goshen North,2010,83,124.5,3,3,-111.84449,43.472393
ND,Walsh County,38099,Grafton Technical College,1997,1,0.07,2,3,-97.426094,48.406094
MN,Mower County,27099,Grand Meadow,2008,67,100.5,3,3,-92.660393,43.68309
IL,LaSalle County,17099,Grand Ridge,2008,66,99.0,3,3,-88.694191,41.225391
IL,LaSalle County,17099,Grand Ridge II,2009,34,51.0,3,3,-88.715408,41.258072
IL,LaSalle County,17099,Grand Ridge III/IV,2009,40,60.0,3,3,-88.718895,41.172394
NE,Holt County,31089,Grande Prairie,2016,200,400.0,3,3,-98.514572,42.585972
TX,Carson County,48065,Grandview I,2014,118,211.22,3,3,-101.09481,35.301014
TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,3,-101.130707,35.355255
NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,3,-71.298698,44.753193
MN,Grant County,27051,Grant County,2010,10,20.0,3,3,-95.887794,45.814293
OK,Grant County,40053,Grant Plains,2016,64,147.2,3,3,-97.712517,36.980568
OK,Grant County,40053,Grant Wind,2016,66,151.8,3,3,-97.68441,36.944233
MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,3,-84.483696,43.377193
MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,3,-84.418694,43.418793
KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,3,-100.407692,37.577694
OH,Cuyahoga County,39035,Great Lakes Science Center,2006,1,0.225,3,3,-81.696793,41.506691
MN,Hennepin County,27053,Great River Energy Headquarters,2008,1,0.225,2,3,-93.435242,45.09507
OK,Ellis County,40045,Great Western,2016,63,126.0,3,3,-99.657555,36.163525
IA,Cass County,19029,Green Energy Machine,2016,1,1.79,3,3,-94.75351,41.37022
VT,Bennington County,50003,Green Mountain Power,1997,11,6.05,2,3,-72.966202,42.85849
PA,Somerset County,42111,Green Mountain Wind Farm,2000,8,10.4,3,3,-79.070496,39.851692
TX,Baylor County,48023,Green Pastures I,2015,50,150.0,3,3,-99.398575,33.620564
TX,Knox County,48275,Green Pastures II,2015,50,150.0,3,3,-99.535469,33.675495
CA,Riverside County,6065,Green Power,1999,22,15.45,3,3,-116.595985,33.914696
CA,Alameda County,6001,Green Ridge Power,1983,1400,140.0,2,3,-121.597183,37.699295
IA,Adair County,19001,Greenfield Wind,2012,1,1.6,3,3,-94.488495,41.290493
MT,Teton County,30099,Greenfield Wind Farm,2016,13,29.9,3,3,-111.933739,47.723122
KS,Kiowa County,20097,Greensburg,2010,10,12.5,3,3,-99.341492,37.549595
NH,Grafton County,33009,Groton,2012,24,48.0,3,3,-71.820198,43.780689
GU,Guam,66010,Guam Power Authority Wind Turbine,2016,1,0.275,3,3,144.722656,13.389381
TX,Kenedy County,48261,Gulf Wind,2009,118,283.2,3,3,-97.598091,26.914194
TX,Howard County,48227,Gunsight,2016,67,119.93,3,3,-101.437782,32.491806
OK,Logan County,40083,Guthrie WWTP,2001,1,0.1,3,3,-97.435295,35.902493
CA,Kern County,6029,H & S - Tehachapi,1985,45,4.05,2,3,-118.363014,35.078331
TX,Shackelford County,48417,Hackberry,2008,72,165.6,3,3,-99.456696,32.803394
NY,Suffolk County,36103,Half Hollow Nursery,2010,1,0.1,2,3,-72.570854,40.969059
ME,Hancock County,23009,Hancock,2016,17,51.0,3,3,-68.126099,44.762589
IA,Hancock County,19081,Hancock County Wind Farm,2002,148,97.68,3,3,-93.729095,43.057293
WY,Laramie County,56021,Happy Jack,2008,14,29.4,3,3,-104.982491,41.145794
NY,Wayne County,36117,Harbec Plastics,2002,2,1.1,2,3,-77.36174,43.226089
TX,Nueces County,48355,Harbor Wind,2012,6,9.0,3,3,-97.433792,27.830496
IA,Greene County,19073,Hardin-Hilltop,2007,7,14.7,3,3,-94.356094,42.084393
NY,Herkimer County,36043,Hardscrabble,2011,37,74.0,3,3,-74.900497,43.162891
OH,Wyandot County,39175,Harpster Wind,2016,1,1.5,3,3,-83.228584,40.718292
MI,Huron County,26063,Harvest II,2012,33,59.4,3,3,-83.190292,43.86729
WA,Klickitat County,53039,Harvest Wind Farm,2009,43,98.9,3,3,-120.435089,45.800194
OH,Erie County,39043,Hasslebach Meats,2010,1,0.1,2,3,-82.572746,41.389515
CA,Shasta County,6089,Hatchett Ridge,2010,44,101.2,3,3,-121.807983,40.905094
OH,Paulding County,39125,Haviland Wind Project,2012,1,1.5,3,3,-84.587593,41.015991
HI,Hawaii County,15001,Hawi Renewable,2006,16,10.56,3,3,-155.852493,20.254196
IA,Fayette County,19065,Hawkeye,2012,15,37.5,3,3,-92.014191,42.928493
OR,Sherman County,41055,Hay Canyon,2009,48,100.8,3,3,-120.582489,45.517094
IN,Randolph County,18135,Headwaters,2014,100,200.0,3,3,-85.025017,40.046356
IL,McLean County,17113,Heartland Community College,2012,1,1.65,3,3,-89.018791,40.536694
TX,Deaf Smith County,48117,Hereford 1,2014,54,99.9,3,3,-102.174454,34.747932
VT,Chittenden County,50007,Heritage Flight,2009,1,0.1,2,3,-73.145996,44.463093
MI,Delta County,26041,Heritage Garden,2012,14,28.0,3,3,-86.543198,45.796967
TX,Hidalgo County,48215,Hidalgo (Los Mirasoles),2016,75,150.0,3,3,-98.414009,26.527821
TX,Hidalgo County,48215,Hidalgo II (Los Mirasoles),2016,50,100.0,3,3,-98.387871,26.43609
NM,Torrance County,35057,High Lonesome,2009,40,100.0,3,3,-105.960892,34.463196
ID,Elmore County,16039,High Mesa,2012,19,39.9,3,3,-115.04599,42.882996
WY,Albany County,56001,High Plains,2009,66,99.0,3,3,-106.018288,41.662994
OK,Woodward County,40153,High Plains Tech Center,2010,1,0.1,2,3,-99.428192,36.406456
NY,Wyoming County,36121,High Sheldon,2009,75,112.5,3,3,-78.377197,42.708191
CA,Solano County,6095,High Winds,2003,90,162.0,3,3,-121.78463,38.14492
IA,O'Brien County,19141,Highland I,2015,211,495.01,3,3,-95.608444,43.050713
IA,O'Brien County,19141,Highland II,2015,3,7.04,3,3,-95.620529,43.112103
PA,Cambria County,42021,Highland North,2012,30,75.0,3,3,-78.7061,40.306992
PA,Cambria County,42021,Highland Wind Project,2009,25,62.5,3,3,-78.687996,40.269093
MN,Pipestone County,27117,Hilltop Power,2009,1,2.0,3,3,-96.193085,43.9128
RI,Newport County,44005,Hodges Badge,2012,1,0.25,3,3,-71.254944,41.566422
OH,Hardin County,39065,Hog Creek,2017,30,66.0,3,3,-83.739944,40.786903
MA,Worcester County,25027,Holy Name Catholic High School,2008,1,0.6,2,3,-71.783897,42.240891
MN,Anoka County,27003,Hometown WindPower Anoka,2010,1,0.16,3,3,-93.38369,45.22728
MN,Sibley County,27143,Hometown WindPower Arlington,2010,1,0.16,3,3,-94.064896,44.612823
MN,McLeod County,27085,Hometown WindPower Brownton,2010,1,0.16,3,3,-94.342155,44.733486
MN,Wright County,27171,Hometown WindPower Buffalo,2010,1,0.16,3,3,-93.835236,45.185966
MN,Carver County,27019,Hometown WindPower Chaska,2010,1,0.16,3,3,-93.579567,44.821636
MN,Polk County,27119,Hometown WindPower East Grand Forks,2010,1,0.16,3,3,-96.987137,47.937672
MN,Rice County,27131,Hometown WindPower Faribault,2010,1,0.16,3,3,-93.291763,44.335976
MN,Ramsey County,27123,Hometown WindPower North St. Paul,2010,1,0.16,3,3,-92.998383,45.011433
MN,Renville County,27129,Hometown WindPower Olivia,2010,1,0.16,3,3,-94.998665,44.77771
MN,Scott County,27139,Hometown WindPower Shakopee,2010,1,0.16,3,3,-93.499779,44.799507
MN,Sibley County,27143,Hometown WindPower Winthrop,2010,1,0.16,3,3,-94.359901,44.537868
OH,Logan County,39091,Honda Plant,2013,2,3.4,3,3,-83.893204,40.449333
AK,Kusilvak Census Area,2158,Hooper Bay,2008,3,0.3,2,3,-166.096573,61.5359
IL,Vermilion County,17183,Hoopeston Wind,2015,49,98.0,3,3,-87.768204,40.397373
MA,Berkshire County,25003,Hoosac,2012,19,28.5,3,3,-73.043198,42.732292
IN,Benton County,18007,Hoosier,2009,53,106.0,3,3,-87.195297,40.675091
WA,Columbia County,53013,Hopkins Ridge I,2005,83,149.4,3,3,-117.785072,46.42329
WA,Columbia County,53013,Hopkins Ridge II,2008,4,7.2,3,3,-117.804283,46.432194
WA,Columbia County,53013,Hopkins Ridge Wind Project,2005,83,149.4,3,3,-117.886284,46.451794
ID,Bonneville County,16019,Horse Butte,2012,32,57.6,3,3,-111.736786,43.386192
TX,Haskell County,48207,Horse Creek Wind,2016,100,230.0,3,3,-99.546486,33.337212
TX,Taylor County,48441,Horse Hollow II,2006,80,184.0,3,3,-99.936363,32.178825
TX,Nolan County,48353,Horse Hollow III,2006,149,223.5,2,3,-100.295921,32.262482
TX,Taylor County,48441,Horse Hollow Wind Energy Center,2005,140,210.0,2,3,-100.116333,32.261898
OR,Morrow County,41049,Horseshoe Bend,2012,116,290.0,3,3,-119.963684,45.594593
MT,Cascade County,30013,Horseshoe Bend/ranch pit,2006,6,9.0,3,3,-111.436684,47.495293
NY,Steuben County,36101,Howard,2011,25,51.25,3,3,-77.567497,42.338894
TX,Hudspeth County,48229,Hueco Mountain Wind Ranch,2001,2,1.32,3,3,-105.989487,31.715195
CO,Huerfano County,8055,Huerfano River,2013,4,8.0,2,3,-104.83149,37.776093
MA,Plymouth County,25023,Hull I,2001,1,0.66,3,3,-70.922195,42.30439
MA,Plymouth County,25023,Hull Wind Phase II,2006,1,1.8,3,3,-70.856598,42.261192
OH,Erie County,39043,Huron Schools,2010,1,0.1,2,3,-82.585579,41.40416
MA,Barnstable County,25001,Hyannis Country Garden,2008,1,0.1,3,3,-70.310799,41.651291
MA,Suffolk County,25025,IBEW local 103,2005,1,0.1,3,3,-71.0541,42.304691
IA,Kossuth County,19109,IDGWP,1998,3,2.25,3,3,-94.140846,43.034908
IA,Ida County,19093,Ida Grove,2016,120,276.0,3,3,-95.394325,42.29443
IL,Pike County,17149,Illinois Rural Electric Cooperative,2005,1,1.65,2,3,-90.846191,39.618793
TX,Nolan County,48353,Inadale (Roscoe IV),2009,197,197.0,3,3,-100.52739,32.498795
TX,Pecos County,48371,Indian Mesa,2001,125,82.5,3,3,-102.221489,30.938894
TX,Hansford County,48195,Indian Mesa / Aeolus,2003,1,3.0,3,3,-101.327888,36.472694
CA,San Bernardino County,6071,Inland Empire Utility Agency,2011,1,1.0,3,3,-117.52639,34.084896
CA,Merced County,6047,International Turbine Research Center,1988,163,17.43,1,3,-121.175591,37.046196
IA,Sac County,19161,Intrepid,2004,106,159.0,3,3,-95.289291,42.453094
IA,Buena Vista County,19021,Intrepid Expansion,2005,15,15.0,3,3,-95.374893,42.575092
IA,Emmet County,19063,Iowa Lakes Community College,2005,1,1.65,3,3,-94.815689,43.385292
IA,Kossuth County,19109,Iowa Lakes Lakota Wind,2009,7,10.5,3,3,-94.136795,43.379192
IA,Dickinson County,19059,Iowa Lakes Superior Wind,2009,7,10.5,3,3,-94.981392,43.448093
IA,Polk County,19153,Iowa State Fair Wind Project,2007,1,0.66,3,3,-93.548897,41.595093
MA,Essex County,25009,Ipswich,2011,1,1.6,3,3,-70.841103,42.716091
MA,Essex County,25009,Ipswich II,2012,1,2.0,3,3,-70.846397,42.717293
KS,Ford County,20057,Ironwood I,2012,73,167.9,3,3,-99.79409,37.808094
TX,Moore County,48341,JD WInd 9,2008,8,10.0,3,3,-101.99659,35.808193
TX,Moore County,48341,JD Wind 10,2008,8,10.0,3,3,-101.807487,35.961395
TX,Moore County,48341,JD Wind 11,2009,8,10.0,3,3,-101.977089,35.811695
TX,Hansford County,48195,JD Wind 4,2008,38,79.8,3,3,-101.364594,36.383095
TX,Moore County,48341,JD Wind 7,2009,8,10.0,3,3,-101.863693,35.995495
TX,Moore County,48341,JD Wind 8,2009,8,10.0,3,3,-101.88549,36.025593
TX,Sherman County,48421,JD Wind Phase V,2006,8,10.0,3,3,-101.865288,36.445496
TX,Sherman County,48421,JD Wind VI,2007,8,10.0,3,3,-101.812492,36.467094
MN,Lincoln County,27081,JJN Wind Farm,2004,1,1.5,2,3,-96.391891,44.280891
TX,Webb County,48479,Javelina,2015,11,19.69,3,3,-99.036156,27.276834
TX,Webb County,48479,Javelina II,2016,91,182.0,3,3,-98.897514,27.509874
MN,Cottonwood County,27033,Jeffers,2008,20,50.0,3,3,-95.269196,44.057091
NH,Coos County,33007,Jericho Mountain,2015,5,14.25,3,3,-71.225296,44.466702
NY,Franklin County,36033,Jericho Rise,2016,37,77.7,3,3,-74.060173,44.866219
NJ,Atlantic County,34001,Jersey Atlantic Wind Farm,2005,5,7.5,3,3,-74.4496,39.379993
OR,Baker County,41001,Jett Creek,2017,5,10.0,3,3,-117.274284,44.425358
MA,Berkshire County,25003,Jiminy Peak Ski Resort,2007,1,1.5,3,3,-73.292801,42.543793
MT,Wheatland County,30107,Judith Gap,2005,90,135.0,3,3,-109.732689,46.573692
TX,Castro County,48069,Jumbo Road,2015,162,299.7,3,3,-102.21373,34.727463
IA,Greene County,19073,Junction Hilltop Wind,2012,5,8.0,3,3,-94.269089,42.098892
WA,Klickitat County,53039,Juniper Canyon,2011,63,151.2,3,3,-120.246689,45.956295
OK,Texas County,40139,KODE Novus I,2012,40,80.0,3,3,-101.384094,36.516594
OK,Texas County,40139,KODE Novus II,2012,20,40.0,3,3,-101.437187,36.598892
HI,Maui County,15009,Kaheawa (Maalaea),2006,20,30.0,3,3,-156.549286,20.812197
HI,Maui County,15009,Kaheawa Wind II,2012,14,21.0,3,3,-156.539383,20.801397
HI,Honolulu County,15003,Kahuku,2011,12,30.0,3,3,-157.974182,21.677896
MI,Kalamazoo County,26077,Kalamazoo Valley Community College,-9999,1,-9999.0,1,3,-85.68367,42.225143
CA,Riverside County,6065,Karen Avenue Windfarm,1994,12,11.7,2,3,-116.557785,33.922295
MN,Pipestone County,27117,Kas Farms,2001,2,1.5,3,3,-96.112694,44.011993
AK,Bethel Census Area,2050,Kasigluk,2006,3,0.3,3,3,-162.514282,60.871201
HI,Honolulu County,15003,Kawailoa Wind,2012,30,69.0,3,3,-158.038284,21.592096
OK,Kay County,40071,Kay Wind,2015,130,299.0,3,3,-97.150894,36.995773
TX,Jack County,48237,Keechi,2015,55,110.0,3,3,-98.183723,33.157135
OK,Woodward County,40153,Keenan II,2010,66,151.8,3,3,-99.509995,36.267296
IL,Ford County,17053,Kelly Creek,2016,92,184.0,3,3,-88.194588,40.962086
OH,Geauga County,39055,Kenston School District,2012,1,0.75,3,3,-81.305298,41.39389
ME,Franklin County,23007,Kibby Mountain II,2010,22,66.0,3,3,-70.530701,45.329391
ME,Franklin County,23007,"Kibby Mountain, phase I",2009,22,66.0,3,3,-70.528801,45.383591
NE,Kimball County,31105,Kimball Wind Farm,2018,12,30.0,3,3,-103.712456,41.291504
TX,Upton County,48461,King Mtn. Wind Ranch,2001,214,278.2,3,3,-102.149864,31.185936
VT,Orleans County,50019,Kingdom Community Wind,2012,21,63.0,3,3,-72.4133,44.760891
OK,Kingfisher County,40073,Kingfisher Wind,2016,59,118.0,3,3,-97.79631,35.742702
AZ,Mohave County,4015,Kingman,2011,5,10.0,3,3,-114.06649,35.144695
KS,Kingman County,20095,Kingman Wind Energy Center,2016,110,188.65,3,3,-98.180199,37.542023
MA,Plymouth County,25023,Kingston,2012,1,2.0,3,3,-70.715897,41.97879
IA,Linn County,19113,Kirkwood Community College,2012,1,2.5,3,3,-91.650894,41.916592
CO,Kit Carson County,8063,Kit Carson Project,2010,34,51.0,3,3,-102.302689,39.358894
OR,Sherman County,41055,Klondike I,2001,16,24.0,3,3,-120.551758,45.574734
OR,Sherman County,41055,Klondike II,2005,50,75.0,3,3,-120.592789,45.569794
OR,Sherman County,41055,Klondike III,2007,80,120.0,3,3,-120.588585,45.618893
OR,Sherman County,41055,Klondike IIIA,2008,51,76.5,3,3,-120.463783,45.580593
AK,Kodiak Island Borough,2150,Kodiak Island Wind Project,2009,3,4.5,3,3,-152.443176,57.786999
