t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.736191,41.522491
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.659691,41.585094
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.68409,41.524895
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.688393,41.578491
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.667892,41.555893
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.708389,41.568394
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.708389,41.526691
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.727295,41.556194
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.735191,41.556293
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.678993,41.524391
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.637093,41.565292
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.675591,41.552395
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.731293,41.522793
IA,Audubon County,19009,Eclipse,2012,200.1,3,3,-94.728394,41.549595
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.654991,41.560291
IA,Guthrie County,19077,Eclipse,2012,200.1,3,3,-94.670692,41.568592
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.85379,42.484894
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.880898,42.423492
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.914391,42.43869
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.860695,42.473392
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.860893,42.494694
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.873497,42.493893
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.854591,42.458191
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.842949,42.453026
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.881996,42.494392
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.859596,42.456993
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.87989,42.472294
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.901398,42.420692
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.838295,42.45409
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.880592,42.468792
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.893532,42.429699
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.897331,42.421604
IL,Stephenson County,17177,EcoGrove,2009,100.5,3,3,-89.873497,42.472591
CA,Riverside County,6065,Edom Hills (repower),2008,20.0,3,3,-116.460991,33.881794
CA,Riverside County,6065,Edom Hills (repower),2008,20.0,3,3,-116.467987,33.886295
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.62867,34.709526
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.613861,34.685452
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.700485,34.648167
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.606537,34.725662
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.692474,34.666267
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.588493,34.729103
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.631393,34.757061
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.64119,34.783806
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.638618,34.809902
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.658142,34.658867
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.628609,34.71912
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.692139,34.663059
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.614754,34.69532
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.615044,34.692032
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.69043,34.672626
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.625076,34.803822
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.680214,34.687656
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.607651,34.680649
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.654594,34.790684
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.69519,34.656204
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.654114,34.793861
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.639091,34.806759
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.611267,34.800838
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.637878,34.688816
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.628738,34.715843
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.632751,34.661926
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.653595,34.809925
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.687172,34.722214
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.680534,34.690754
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.617508,34.702866
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.61554,34.705807
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.58815,34.732281
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.682251,34.693886
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.599609,34.717236
NM,Torrance County,35057,El Cabo,2017,298.2,3,3,-105.640709,34.787014
KS,Butler County,20015,El Dorado Wind Power,2012,1.0,3,3,-96.851089,37.796993
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.416389,32.199196
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.427193,32.192493
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.412888,32.132294
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.424194,32.120396
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.418793,32.133595
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.404091,32.196396
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.428093,32.199295
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.410088,32.200596
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.421791,32.134094
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.410294,32.157097
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.400688,32.175396
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.415192,32.210594
TX,Howard County,48227,Elbow Creek Wind Farm,2008,121.9,3,3,-101.424789,32.133396
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.014198,34.127373
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.10907,34.110912
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.166756,34.112381
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.118645,34.150967
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.017654,34.11322
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.130318,34.095177
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.120255,34.096287
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.097603,34.132477
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.04882,34.124699
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.017662,34.099098
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.026131,34.126427
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.004875,34.11425
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.154503,34.112396
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.148651,34.114521
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.037277,34.098995
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.00444,34.097404
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.009155,34.113533
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.140152,34.113827
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.069397,34.125008
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.030182,34.09779
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.073463,34.124332
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.113281,34.127403
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.021782,34.098286
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.064934,34.107021
TX,Wilbarger County,48487,Electra Wind,2016,230.0,3,3,-99.018265,34.127327
IA,Delaware County,19055,Elk,2011,42.5,3,3,-91.392395,42.611191
IA,Delaware County,19055,Elk,2011,42.5,3,3,-91.374893,42.611893
IA,Delaware County,19055,Elk,2011,42.5,3,3,-91.36039,42.597492
IA,Delaware County,19055,Elk,2011,42.5,3,3,-91.394691,42.602791
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.93869,35.535595
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.900291,35.490593
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.899895,35.496193
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.874489,35.528694
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.942192,35.536293
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.894791,35.477394
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.948692,35.535995
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.906296,35.525696
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.924393,35.534096
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.917892,35.475895
OK,Roger Mills County,40129,Elk City,2009,98.9,3,3,-99.869591,35.525093
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.733292,35.480595
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.618591,35.454395
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.678696,35.459892
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.767792,35.473995
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.727196,35.469494
OK,Roger Mills County,40129,Elk City II,2010,28.8,3,3,-99.653595,35.503296
OK,Roger Mills County,40129,Elk City II,2010,28.8,3,3,-99.729691,35.507095
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.69339,35.467495
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.738289,35.470993
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.709694,35.470493
OK,Roger Mills County,40129,Elk City II,2010,28.8,3,3,-99.715691,35.514996
OK,Roger Mills County,40129,Elk City II,2010,28.8,3,3,-99.661995,35.497795
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.639488,35.455692
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.690193,35.471294
OK,Roger Mills County,40129,Elk City II,2010,28.8,3,3,-99.691795,35.518494
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.582794,35.455894
OK,Roger Mills County,40129,Elk City II,2010,72.0,3,3,-99.683189,35.471092
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.550392,37.579693
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.545593,37.601894
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.56649,37.603592
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.533791,37.562092
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.541092,37.552692
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.548195,37.559692
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.536293,37.552593
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.571594,37.560993
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.563789,37.552593
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.580292,37.595692
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.538994,37.572094
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.572891,37.568092
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.554794,37.551994
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.530891,37.588291
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.538689,37.603493
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.553192,37.579693
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.533089,37.588192
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.539391,37.562092
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.57869,37.568192
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.557388,37.551994
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.536591,37.603794
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.567291,37.560993
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.548195,37.601894
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.541489,37.589191
KS,Butler County,20015,Elk River,2005,150.0,3,3,-96.553093,37.601994
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.678688,42.671394
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.619194,42.697891
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.653893,42.671692
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.688087,42.660294
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.698288,42.675995
NE,Knox County,31107,Elkhorn Ridge,2009,81.0,3,3,-97.649391,42.682392
OR,Union County,41061,Elkhorn Valley (08),2008,3.3,3,3,-117.789085,45.109394
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.815788,45.050896
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.802689,45.101994
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.789383,45.051395
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.820984,45.048294
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.792885,45.117092
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.827087,45.108692
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.827583,45.045296
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.817383,45.050095
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.790985,45.108994
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.812088,45.115192
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.797287,45.103596
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.824089,45.046593
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.808289,45.049496
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.806389,45.049995
OR,Union County,41061,Elkhorn Valley (La Grande),2007,97.35,3,3,-117.815788,45.114094
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.953094,43.739693
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.962395,43.739594
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.913193,43.758293
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.896492,43.729294
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.893692,43.72879
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.941292,43.757294
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.950493,43.771191
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.972389,43.770092
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.961594,43.781193
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.968292,43.759708
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.890793,43.72879
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.95929,43.739594
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.947792,43.783394
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.959694,43.770191
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.935692,43.757294
MN,Jackson County,27063,Elm Creek,2008,99.0,3,3,-94.938591,43.757294
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.887489,43.744991
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.927193,43.680592
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.846092,43.710194
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.891396,43.670792
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.837296,43.710293
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.930893,43.69289
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.870491,43.672394
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.883492,43.678993
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.927292,43.69289
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.897095,43.696793
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.852089,43.693592
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.912094,43.696693
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.848091,43.693592
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.831589,43.710392
MN,Martin County,27091,Elm Creek II,2010,148.8,3,3,-94.836693,43.754791
MN,Jackson County,27063,Elm Creek II,2010,148.8,3,3,-94.899292,43.679691
AK,Kusilvak Census Area,2158,Emmonak 1,2011,0.4,3,3,-164.560379,62.7836
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.485291,43.478191
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.51239,43.482292
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.404594,43.450092
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.444489,43.469692
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.404892,43.427891
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.439789,43.469692
IA,Osceola County,19143,Endeavor,2007,25.0,3,3,-95.402191,43.40929
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.414696,43.450394
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.40329,43.397491
IA,Osceola County,19143,Endeavor,2008,75.0,3,3,-95.47039,43.478092
IA,Osceola County,19143,Endeavor II,2008,50.0,3,3,-95.481094,43.456993
IA,Osceola County,19143,Endeavor II,2008,50.0,3,3,-95.450592,43.43309
IA,Osceola County,19143,Endeavor II,2008,50.0,3,3,-95.456696,43.432293
IA,Osceola County,19143,Endeavor II,2008,50.0,3,3,-95.430389,43.434994
IA,Osceola County,19143,Endeavor II,2008,50.0,3,3,-95.478989,43.419193
CA,Riverside County,6065,Enron Earth Smart/Green Power,1999,16.5,3,3,-116.595985,33.919994
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.218193,37.600693
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.259995,37.630592
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.327988,37.619495
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.31559,37.603294
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.321793,37.603294
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.255295,37.604492
KS,Gray County,20069,Ensign,2012,9.2,3,3,-100.298393,37.630695
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.235992,37.604893
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.272392,37.630592
KS,Gray County,20069,Ensign,2012,89.7,3,3,-100.272293,37.600292
KS,Gray County,20069,Ensign,2012,9.2,3,3,-100.278694,37.630695
MA,Essex County,25009,Equity Industrial Partners,2012,4.0,3,3,-70.657204,42.62669
AK,Denali Borough,2068,Eva Creek,2012,24.6,3,3,-148.903778,64.059998
AK,Denali Borough,2068,Eva Creek,2012,24.6,3,3,-148.876877,64.061699
AK,Denali Borough,2068,Eva Creek,2012,24.6,3,3,-148.868668,64.060799
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.819046,41.363754
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.795578,41.321335
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.758537,41.382584
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.731567,41.366135
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.814667,41.338943
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.792496,41.394855
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.780876,41.329575
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.781219,41.331055
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.822289,41.342934
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.77668,41.389004
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.826538,41.351753
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.794556,41.400574
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.827095,41.347973
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.82682,41.349865
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.736031,41.376675
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.770592,41.351624
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.780548,41.328094
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.8386,41.370323
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.779877,41.325134
WY,Uinta County,56041,Evanston (Wyoming Wind Energy Center),2003,144.0,3,3,-110.77269,41.382195
WI,Rock County,55105,Evansville WWTP,2010,0.1,3,3,-89.279991,42.777592
MN,Jackson County,27063,Ewington,2008,21.0,3,3,-95.377289,43.595898
MN,Jackson County,27063,Ewington,2008,21.0,3,3,-95.431549,43.624874
WY,Laramie County,56021,F.E. Warren Air Force Base,2005,1.32,3,3,-104.882988,41.175995
MD,Garrett County,24023,Fair Wind,2015,30.0,3,3,-79.381378,39.331512
MD,Garrett County,24023,Fair Wind,2015,30.0,3,3,-79.385429,39.32756
MD,Garrett County,24023,Fair Wind,2015,30.0,3,3,-79.383255,39.329781
MT,Teton County,30099,Fairfield Wind Farm,2014,6.8,3,3,-111.950951,47.709682
MT,Teton County,30099,Fairfield Wind Farm,2014,6.8,3,3,-111.965317,47.723274
MN,Martin County,27091,Fairmont Wind (SMMPA),2004,3.3,3,3,-94.441193,43.579292
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.069374,34.765388
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.057846,34.792511
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.076065,34.766136
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.025421,34.770382
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.075401,34.783539
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.039078,34.792927
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.093018,34.793777
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.017685,34.791294
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.084366,34.761463
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.02166,34.78054
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.08934,34.80389
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.021629,34.760227
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.07885,34.793453
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.066689,34.776711
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.086029,34.783379
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.064331,34.792709
TX,Randall County,48381,Falvez Astra,2017,163.2,3,3,-102.0298,34.792332
MN,Jackson County,27063,Farmer's,2004,5.7,3,3,-95.380737,43.651375
MN,Jackson County,27063,Farmer's,2004,5.7,3,3,-95.384285,43.651352
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.446091,40.570892
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.435089,40.543892
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.473289,40.579792
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.462692,40.547592
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.429092,40.531994
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.409592,40.525993
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.509392,40.545193
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.500992,40.557995
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.454689,40.556694
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.491493,40.545593
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.500992,40.579994
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.505394,40.549393
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.466591,40.545494
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.398491,40.543293
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.492393,40.559895
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.514992,40.580395
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.40049,40.526093
MO,Atchison County,29005,Farmers City,2009,146.0,3,3,-95.517288,40.538792
MN,Pipestone County,27117,Farmers' coops/Westridge,2003,17.1,3,3,-96.21859,43.992992
MN,Pipestone County,27117,Farmers' coops/Westridge,2003,17.1,3,3,-96.223495,43.992992
MN,Pipestone County,27117,Farmers' coops/Westridge,2003,17.1,3,3,-96.078751,44.023693
NY,Madison County,36053,Fenner Wind Power Project,2001,28.5,2,3,-75.764801,42.994392
NY,Madison County,36053,Fenner Wind Power Project,2001,28.5,2,3,-75.767395,42.98069
NY,Madison County,36053,Fenner Wind Power Project,2001,28.5,2,3,-75.759598,42.97459
NY,Madison County,36053,Fenner Wind Power Project,2001,28.5,2,3,-75.767097,43.000992
NY,Madison County,36053,Fenner Wind Power Project,2001,28.5,2,3,-75.765396,43.005093
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.908493,43.860493
MN,Murray County,27101,Fenton,2007,205.5,3,3,-95.974792,43.884892
MN,Nobles County,27105,Fenton,2007,205.5,3,3,-95.910194,43.835091
