case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3047820,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.11721,35.272526
3047813,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.087234,35.220802
3050872,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.148727,35.257515
3047831,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.177574,35.245396
3047823,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.087189,35.278973
3045836,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.274063,35.273163
3047768,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.234863,35.264393
3047816,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.165451,35.273132
3047807,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.10717,35.241554
3047783,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.192398,35.283173
3047798,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.155205,35.241085
3047782,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.194611,35.256096
3047780,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.200043,35.257954
3047818,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.129738,35.272976
3047789,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.175308,35.268555
3047799,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.143539,35.214493
3047794,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.172302,35.246174
3047769,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.232002,35.253426
3047843,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.142952,35.257553
3047797,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.21489,35.238655
3047764,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.24202,35.253242
3047817,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.147903,35.272213
3047829,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.08712,35.302803
3047822,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.094429,35.277565
3047836,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.15406,35.306934
3047834,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.154282,35.277615
3047804,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.121574,35.216713
3047762,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.243759,35.268345
3047751,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.2584,35.210396
3047771,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.22744,35.260994
3047786,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.187263,35.280735
3047754,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.255569,35.257725
3047830,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.166931,35.236053
3047772,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.223465,35.253063
3050681,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.08992,35.267044
3047825,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.127274,35.296043
3047752,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.259453,35.274944
3047734,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.287369,35.261944
3047736,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.280258,35.262524
3047781,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.196838,35.273693
3047800,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.136749,35.220074
3047835,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.165054,35.306694
3047745,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.267479,35.268456
3047803,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.127434,35.215836
3047815,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.117012,35.261414
3047791,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.261864,35.230045
3047841,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.15976,35.306656
3047732,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.291512,35.269936
3047809,TX,Carson County,48065,Grandview I,2014,118,211.22,3,-101.103828,35.219383
3050528,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.042793,35.335011
3050600,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.031845,35.304325
3050564,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.106949,35.311325
3050590,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.059853,35.301598
3050608,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.171303,35.354141
3050588,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.069405,35.301498
3050598,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.139465,35.331028
3057579,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.159248,35.330921
3057386,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.104416,35.331238
3050604,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.13446,35.331154
3050553,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.141144,35.343754
3050611,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.109703,35.331219
3050551,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.144081,35.309574
3050587,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.17244,35.296013
3050568,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.091255,35.311554
3050550,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.152977,35.343716
3050569,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.095749,35.345093
3050555,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.134804,35.343758
3050579,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.05365,35.314972
3050599,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.036911,35.303818
3050554,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.139885,35.308933
3050544,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.056793,35.326992
3050546,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.051888,35.326984
3050607,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.124565,35.331139
3057143,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.086868,35.31163
3050539,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.091965,35.355526
3050601,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.027596,35.305542
3050556,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.135086,35.308922
3050552,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.147568,35.343784
3050559,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.125008,35.343987
3050529,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.11692,35.355469
3050583,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.032883,35.318111
3055025,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.054016,35.355598
3050523,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.052559,35.339241
3050617,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.077652,35.331467
3050520,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.189812,35.317741
3050584,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.028015,35.318283
3050571,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.086464,35.344902
3050589,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.064384,35.301666
3050522,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.134567,35.35511
3050613,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.098381,35.331139
3050548,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.17733,35.306175
3050575,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.070152,35.311394
3050586,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.164185,35.331013
3050545,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.065796,35.355797
3050605,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.129501,35.331203
3050549,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.171898,35.306572
3050533,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.033516,35.335083
3050593,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.050476,35.30164
3050597,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.041695,35.303665
3050573,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.082008,35.345169
3050610,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.115601,35.332333
3050527,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.122917,35.355064
3050578,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.059525,35.314255
3050620,TX,Gray County,48179,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.058739,35.339245
3054888,TX,Carson County,48065,Grandview II (Colbeck's Corner),2016,112,200.48,3,-101.096893,35.311401
3030690,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.281601,44.729492
3030683,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.317299,44.83849
3037801,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.319298,44.787689
3030685,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.305199,44.75539
3030687,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.283798,44.74189
3037674,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.315399,44.769192
3037601,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.280396,44.72229
3037548,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.2808,44.732792
3038056,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.304802,44.846092
3038055,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.308601,44.844791
3037672,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.3153,44.77269
3037599,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.293396,44.74979
3037800,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.320198,44.790291
3030686,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.283401,44.744289
3038053,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.317902,44.835793
3038052,NH,Coos County,33007,Granite Reliable Power,2012,33,99.0,3,-71.318901,44.833893
3031496,MN,Grant County,27051,Grant County,2010,10,20.0,3,-95.887794,45.814293
3031492,MN,Grant County,27051,Grant County,2010,10,20.0,3,-95.907494,45.813393
3031499,MN,Grant County,27051,Grant County,2010,10,20.0,3,-95.90139,45.804192
3031495,MN,Grant County,27051,Grant County,2010,10,20.0,3,-95.911591,45.811592
3031498,MN,Grant County,27051,Grant County,2010,10,20.0,3,-95.890594,45.805691
3055508,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.712517,36.980568
3055498,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.763428,36.972878
3055499,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.757538,36.979393
3055492,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.573547,36.958344
3055486,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.64035,36.965912
3055464,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.591049,36.951286
3055456,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.667946,36.950394
3055487,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.634476,36.965675
3055519,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.672409,36.993896
3055475,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.690758,36.962723
3055462,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.599998,36.953293
3055469,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.717369,36.959785
3055472,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.703545,36.962734
3055476,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.685379,36.958385
3055457,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.664345,36.951027
3055471,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.709236,36.964226
3055474,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.694649,36.962749
3055465,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.586548,36.951145
3055482,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.658722,36.961777
3055500,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.754211,36.980015
3055463,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.595741,36.953201
3055503,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.739967,36.981491
3055493,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.568466,36.961655
3055479,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.673615,36.968472
3055511,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.698914,36.980888
3055520,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.66806,36.991146
3055518,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.675911,36.993927
3055494,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.564896,36.962109
3055483,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.655411,36.961662
3055496,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.770782,36.972916
3055473,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.699333,36.962688
3055513,OK,Grant County,40053,Grant Plains,2016,64,147.2,3,-97.68927,36.982899
3052411,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.68441,36.944233
3054289,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.658897,36.944733
3054293,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.756348,36.952644
3052380,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.643936,36.894463
3054282,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.718079,36.88937
3052405,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.715843,36.942776
3054292,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.616707,36.947453
3052409,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.695038,36.943054
3054294,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.752258,36.95359
3052381,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.694031,36.906254
3052404,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.719864,36.942791
3052402,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.738663,36.943924
3052412,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.68071,36.944134
3052420,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.748375,36.954346
3052372,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.712669,36.887794
3052390,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.631546,36.916389
3052373,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.706306,36.885769
3052419,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.626038,36.946503
3052397,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.598869,36.921391
3052378,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.652611,36.891644
3054285,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.698311,36.884758
3052401,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.627281,36.933144
3052379,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.648804,36.892292
3052399,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.640793,36.936821
3052387,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.647812,36.913425
3052413,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.676323,36.946209
3054291,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.621033,36.946747
3054039,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.712364,36.90728
3052414,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.671768,36.947403
3052403,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.734367,36.944614
3052416,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.647972,36.944431
3052374,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.688919,36.884621
3054284,OK,Grant County,40053,Grant Wind,2016,66,151.8,3,-97.684029,36.895519
3043274,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.483696,43.377193
3045878,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.439491,43.452793
3045925,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.473793,43.441792
3045863,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.392899,43.453991
3045868,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.419998,43.460194
3046743,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.510498,43.447693
3046707,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.493492,43.440792
3043271,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.464493,43.37569
3046402,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.381897,43.402493
3045928,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.481194,43.420391
3045927,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.485893,43.429493
3045896,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.474098,43.462292
3046643,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.466393,43.386993
3046062,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.405296,43.443691
3045861,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.394196,43.462292
3046548,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.463898,43.402893
3046626,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.483093,43.382492
3046153,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.396492,43.427891
3046263,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.421196,43.429592
3045899,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.482193,43.458492
3045950,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.459793,43.433193
3043269,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.464493,43.366291
3045882,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.464592,43.452892
3046370,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.402596,43.417091
3045871,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.439796,43.463692
3046217,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.382294,43.425991
3045900,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.478294,43.44799
3045932,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.464096,43.424191
3043268,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.452492,43.36869
3046089,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.396492,43.433392
3046494,MI,Gratiot County,26057,Gratiot,2011,64,102.4,3,-84.435295,43.400093
3043292,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.530296,43.403793
3043263,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.537994,43.354893
3043284,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.503296,43.38269
3043321,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.563599,43.337994
3043280,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.537498,43.368092
3043316,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.535797,43.455093
3043272,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.483292,43.358891
3046332,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.411392,43.420094
3043273,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.483292,43.363293
3043267,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.575592,43.434994
3043264,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.540497,43.360592
3043302,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.570297,43.395191
3043290,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.532692,43.389893
3043305,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.564598,43.432693
3046428,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.411896,43.382393
3043322,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.552994,43.342892
3043283,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.494896,43.380993
3043281,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.543297,43.370892
3043311,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.515297,43.432194
3043288,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.516098,43.399193
3046422,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.381699,43.383293
3043285,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.500298,43.389893
3043286,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.494896,43.397991
3043279,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.520493,43.374992
3043323,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.535797,43.343891
3041671,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.564796,43.382393
3043294,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.543694,43.395592
3043325,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.582092,43.318192
3043326,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.574799,43.375191
3043261,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.523094,43.353291
3043287,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.501694,43.402493
3043303,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.555794,43.411694
3043277,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.502396,43.373493
3043298,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.582993,43.38739
3046264,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.419495,43.425793
3043301,MI,Gratiot County,26057,Gratiot County,2012,69,110.4,3,-84.577896,43.396893
3012413,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.384094,37.577694
3012297,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.40049,37.620495
3012362,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.378288,37.598892
3012352,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.360092,37.598694
3012272,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.400391,37.642296
3012333,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.382195,37.613293
3012283,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.38929,37.634293
3012287,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.382195,37.634396
3012289,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.414787,37.620594
3012388,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.40049,37.586494
3012342,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.347893,37.605293
3012319,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.356392,37.613293
3068561,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.370674,37.649014
3012321,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.359894,37.613293
3012335,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.359894,37.620594
3012357,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.369392,37.598892
3012355,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.365791,37.598892
3068575,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.411217,37.586491
3012363,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.362289,37.592396
3068569,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.348938,37.598713
3012374,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.384094,37.592293
3012371,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.378288,37.592293
3012320,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.358192,37.613293
3012332,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.380394,37.613194
3012254,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.362091,37.648994
3012284,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.387489,37.634396
3012379,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.383987,37.585293
3012360,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.374687,37.598892
3068566,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.347481,37.612877
3012407,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.394791,37.577694
3012259,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.370995,37.642494
3012266,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.38929,37.641594
3012305,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.385689,37.620693
3012262,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.382195,37.641693
3012309,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.409393,37.613194
3012326,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.369293,37.613396
3012276,KS,Gray County,20069,Gray County Wind Farm Montezuma),2001,170,112.2,3,-100.402191,37.634293
