case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3031917,ND,Morton County,38059,Bison 1B (2011),2011,7,21.0,3,-101.547188,46.964893
3072072,ND,Oliver County,38065,Bison Wind 1A,2010,16,36.8,3,-101.529137,46.983624
3031927,ND,Morton County,38059,Bison Wind 1A,2010,16,36.8,3,-101.532593,46.959293
3031916,ND,Oliver County,38065,Bison Wind 1A,2010,16,36.8,3,-101.534988,46.994293
3038307,ND,Oliver County,38065,Bison Wind 1A,2010,16,36.8,3,-101.520287,46.994892
3037397,ND,Oliver County,38065,Bison Wind 1B,2012,8,24.0,3,-101.487587,47.003693
3031923,ND,Oliver County,38065,Bison Wind 1B,2012,8,24.0,3,-101.532692,46.999493
3037928,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.677589,46.968391
3037939,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.647293,46.975292
3037935,ND,Oliver County,38065,Bison Wind 2,2012,35,105.0,3,-101.651489,46.993092
3037923,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.641388,46.947792
3037918,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.618393,46.944393
3037914,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.64119,46.93819
3037922,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.631187,46.950191
3037916,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.626793,46.93869
3037924,ND,Morton County,38059,Bison Wind 2,2012,35,105.0,3,-101.660889,46.956192
3037409,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.573593,46.946991
3037909,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.435989,46.969292
3038312,ND,Oliver County,38065,Bison Wind 3,2012,35,105.0,3,-101.537392,47.003693
3037408,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.563988,46.95779
3037406,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.557693,46.942493
3037906,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.454391,46.964592
3037402,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.527687,46.94149
3037426,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.602188,46.957893
3037401,ND,Morton County,38059,Bison Wind 3,2012,35,105.0,3,-101.525688,46.944992
3046289,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.546829,47.022602
3046282,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.5783,46.997433
3046324,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.761848,47.006504
3046290,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.606071,47.026531
3046301,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.718758,46.992352
3046265,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.475792,47.006512
3046279,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.584076,46.985363
3046283,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.582611,47.006443
3046295,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.579063,47.039734
3046292,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.597183,47.034492
3046300,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.728706,46.989822
3046326,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.75351,47.011902
3046297,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.757759,46.982971
3046327,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.747658,47.013191
3046309,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.739647,47.000763
3046280,ND,Oliver County,38065,Bison Wind 4,2014,64,204.8,3,-101.580597,46.988224
3049532,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.046051,45.625317
3060857,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.030075,45.663727
3049521,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-94.972343,45.640148
3049538,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-94.96357,45.660843
3049524,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-94.979836,45.641068
3049526,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-94.961655,45.633713
3049517,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.011475,45.647808
3049531,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.046349,45.632469
3049511,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.021194,45.682346
3049515,MN,Stearns County,27145,Black Oak Getty,2016,39,78.0,3,-95.030655,45.643944
3027862,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.631996,41.147591
3027872,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.598396,41.14159
3027871,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.590691,41.145393
3027855,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.613792,41.163692
3027859,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.627594,41.149693
3031348,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.617592,41.118992
3027853,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.588997,41.158394
3027864,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.621391,41.146992
3027891,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.632195,41.126591
3031473,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.603195,41.128391
3062076,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.608192,41.149593
3027886,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.633797,41.131393
3027887,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.629593,41.135193
3027849,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.589294,41.160992
3027870,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.60099,41.148693
3027889,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.636795,41.124592
3027868,IL,LaSalle County,17099,Blackstone (Top Crop),2009,68,102.0,3,-88.613693,41.139294
3030850,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.496597,41.160992
3030429,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.507294,41.154694
3030451,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.560097,41.134293
3034961,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.544495,41.13599
3030410,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.483696,41.175694
3030858,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.528992,41.211491
3030377,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.478996,41.194191
3030463,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.564796,41.148693
3030848,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.525391,41.176491
3030466,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.579491,41.146294
3030391,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.559593,41.186291
3030464,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.572594,41.141991
3030863,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.573997,41.114292
3030420,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.515892,41.162693
3030862,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.577797,41.125294
3030398,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.575691,41.172092
3030475,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.56089,41.160793
3030457,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.536095,41.147793
3030435,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.527397,41.197491
3030450,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.564995,41.131592
3030469,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.573891,41.160591
3030380,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.508698,41.193691
3030437,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.541992,41.197491
3030452,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.544197,41.131893
3030854,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.514595,41.147892
3030386,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.532196,41.193493
3030846,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.576096,41.18589
3030418,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.498093,41.154091
3030436,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.53289,41.197693
3030414,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.502991,41.164593
3030421,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.517494,41.155891
3030389,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.555695,41.189793
3030388,IL,Grundy County,17063,Blackstone (Top Crop) II,2010,132,198.0,3,-88.545692,41.186691
3040438,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.460495,36.848595
3040449,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.395088,36.852695
3040430,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.454788,36.862995
3040442,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.437988,36.851593
3040445,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.412788,36.844494
3040437,OK,Kay County,40071,Blackwell,2012,26,59.8,3,-97.414291,36.864594
3041855,RI,Washington County,44009,Block Island,2016,5,30.0,3,-71.537651,41.106396
3074224,KS,Clark County,20025,Bloom,2017,54,178.2,3,-99.903992,37.458096
3063508,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.954124,37.494495
3074230,KS,Clark County,20025,Bloom,2017,54,178.2,3,-99.893112,37.467636
3061036,KS,Clark County,20025,Bloom,2017,54,178.2,3,-99.965408,37.468094
3063378,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.981636,37.495106
3061079,KS,Ford County,20057,Bloom,2017,54,178.2,2,-99.926712,37.506008
3074196,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.951202,37.506218
3063366,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.949547,37.494431
3075324,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.946236,37.505924
3063199,KS,Ford County,20057,Bloom,2017,54,178.2,2,-99.931297,37.492725
3075325,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.958656,37.494457
3063535,KS,Ford County,20057,Bloom,2017,54,178.2,3,-99.976715,37.496265
3060965,KS,Clark County,20025,Bloom,2017,54,178.2,3,-99.949493,37.464088
3061313,KS,Clark County,20025,Bloom,2017,54,178.2,3,-99.922043,37.464062
3014618,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.565994,34.846294
3014621,OK,Caddo County,40015,Blue Canyon I,2003,45,74.25,3,-98.571289,34.859894
3014601,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.58149,34.853794
3014622,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.560188,34.851795
3014608,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.575592,34.850292
3014600,OK,Caddo County,40015,Blue Canyon I,2003,45,74.25,3,-98.592491,34.865795
3014586,OK,Caddo County,40015,Blue Canyon I,2003,45,74.25,3,-98.595192,34.857693
3014588,OK,Caddo County,40015,Blue Canyon I,2003,45,74.25,3,-98.593193,34.857094
3014597,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.585091,34.852993
3014591,OK,Caddo County,40015,Blue Canyon I,2003,45,74.25,3,-98.589691,34.855595
3014627,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.551788,34.851894
3014598,OK,Comanche County,40031,Blue Canyon I,2003,45,74.25,3,-98.551895,34.839993
3015209,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.650391,34.883392
3016089,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.682388,34.882996
3015243,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.634094,34.862095
3015250,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.61599,34.864594
3015246,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.624992,34.865993
3015232,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.609795,34.871193
3015237,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.651489,34.870495
3015245,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.626892,34.866592
3015201,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.629494,34.891895
3015249,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.617989,34.865295
3015235,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.655891,34.873295
3016079,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.598389,34.871895
3015236,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.654091,34.872494
3016095,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.694794,34.884094
3015254,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.604095,34.862495
3016096,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.696793,34.883495
3015240,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.64119,34.865795
3016074,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.619293,34.884693
3015239,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.643188,34.866093
3016093,OK,Kiowa County,40075,Blue Canyon II,2005,84,151.2,3,-98.691093,34.885593
3015255,OK,Caddo County,40015,Blue Canyon II,2005,84,151.2,3,-98.601791,34.862095
3032563,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.465195,34.803894
3071291,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.501991,34.830551
3032534,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.508492,34.831795
3032545,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.483795,34.832695
3032582,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.439293,34.792393
3032572,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.45179,34.811893
3032570,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.458191,34.809692
3032553,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.473694,34.818394
3032580,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.44619,34.794994
3032598,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.463493,34.843292
3032581,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.443893,34.795593
3032577,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.453094,34.798794
3032568,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.450089,34.820293
3032547,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.491791,34.823692
3032554,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.471596,34.817493
3032543,OK,Comanche County,40031,Blue Canyon V,2009,66,99.0,3,-98.488495,34.832195
3036150,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.538391,34.875793
3036119,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.541092,34.924793
3036103,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.574791,34.929295
3036138,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.545593,34.898994
3036140,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.540794,34.900593
3036113,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.552895,34.923893
3036104,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.572792,34.927494
3036132,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.545395,34.909195
3036115,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.549194,34.923794
3036112,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.555191,34.922195
3036108,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.564896,34.921993
3036098,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.58429,34.934593
3036139,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.543495,34.899693
3036148,OK,Caddo County,40015,Blue Canyon VI,2011,55,99.0,3,-98.543495,34.882595
3035037,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.587997,40.972591
3035074,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.655396,40.935791
3035036,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.584991,40.955994
3035094,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.686493,40.983891
3035114,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.600296,40.980991
3035023,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.536697,41.006393
3035064,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.634895,40.93309
3035068,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.636292,40.965393
3035034,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.567398,40.942493
3035008,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.517097,40.921192
3035012,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.531197,40.971893
3038334,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.525696,40.934391
3034208,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.530396,41.009991
3035133,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.696999,40.950394
3035089,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.679497,40.986691
3035131,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.676498,40.923393
3034206,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.578094,41.007591
3035082,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.685898,40.942593
3035043,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.607796,40.963692
3035103,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.565193,40.939693
3035029,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.564392,40.984993
3038338,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.577095,40.982292
3035097,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.547997,41.002392
3035069,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.639992,40.922493
3034209,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.520996,40.938591
3035030,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.585297,40.998894
3035017,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.559593,40.926392
3035009,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.536995,40.91909
3035051,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.618393,41.015694
3035129,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.659294,40.95219
3043365,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.526596,40.986691
3035125,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.639893,40.956593
3035033,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.562798,40.936893
3035078,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.678093,40.925591
3035073,OH,Van Wert County,39161,Blue Creek,2012,152,304.0,3,-84.655792,40.925694
3035028,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.567192,41.009892
3035059,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.656395,41.009491
3035116,OH,Paulding County,39125,Blue Creek,2012,152,304.0,3,-84.615395,41.010391
3030154,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.295395,43.88739
3030180,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.30529,43.908691
3030208,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.254692,43.871193
3030222,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.264397,43.874393
3030151,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.266594,43.931591
3030209,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.251892,43.868191
3030183,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.290596,43.924793
3030207,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.230194,43.866993
3030160,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.291496,43.899792
3030182,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.294495,43.927094
3030195,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.278893,43.845592
3030161,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.280495,43.904293
3030214,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.239296,43.860291
3030163,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.280693,43.899593
3030201,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.238396,43.875992
3030144,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.270393,43.915192
3030142,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.259895,43.924591
3030200,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.239693,43.87849
3030210,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.245293,43.866894
3030169,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.300591,43.918694
3030192,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.279297,43.864292
3030170,WI,Fond du Lac County,55039,Blue Sky - Green Field,2008,88,145.2,3,-88.292297,43.918091
3044297,TX,Wilbarger County,48487,Blue Summit,2012,6,9.0,3,-99.346596,34.311993
3044621,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.345291,34.286896
3043733,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.375389,34.344894
3043722,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.387535,34.316532
3043774,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.338493,34.357395
3043719,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.363396,34.307594
3044623,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.364792,34.289993
3044658,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.43589,34.258194
3044670,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.402596,34.280895
3044300,TX,Wilbarger County,48487,Blue Summit,2012,6,9.0,3,-99.33609,34.316692
3043724,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.380249,34.319897
3044315,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.350189,34.301395
3044659,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.445793,34.242893
3044307,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.386292,34.298492
3044296,TX,Wilbarger County,48487,Blue Summit,2012,6,9.0,3,-99.353088,34.310394
3043731,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.380692,34.343494
3045476,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.357468,34.299149
3044360,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.398689,34.298794
3044682,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.433189,34.269794
3048125,TX,Wilbarger County,48487,Blue Summit,2012,56,89.6,3,-99.457695,34.258095
3043785,TX,Wilbarger County,48487,Blue Summit,2012,23,36.8,3,-99.34359,34.341995
3030951,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.49369,40.090694
3030956,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.513992,40.083893
3030972,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.49379,40.110394
3030960,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.479996,40.084393
3030955,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.518593,40.093494
3030958,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.488091,40.084393
3030963,MO,Gentry County,29075,Bluegrass Ridge,2007,27,56.7,3,-94.474594,40.069592
3055634,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.590431,36.554623
3057644,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.562859,36.564274
3063597,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.601021,36.505188
3055628,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.583839,36.565971
3055649,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.597717,36.527142
3055657,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.57901,36.519199
3055656,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.582695,36.51923
3055608,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.554054,36.583496
3055609,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.58918,36.607914
3055641,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.587982,36.541615
3055604,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.608391,36.505203
3055625,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.606316,36.566139
3055646,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.60936,36.527176
3055652,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.620445,36.520569
3055616,OK,Beaver County,40007,Bluestem,2016,60,198.0,3,-100.547455,36.581131
3075230,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.870354,40.319088
3076975,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-84.950523,40.305016
3077737,IN,Jay County,18075,Bluff Point,2017,57,119.7,3,-84.897385,40.347141
3075943,IN,Randolph County,18135,Bluff Point,2017,57,119.7,3,-84.931526,40.302898
